rts,src,dest,seqn,hops
653368000.0,1,7,20,1
654766000.0,9,2,20,3
654891000.0,5,2,20,1
655178000.0,7,3,20,2
656877000.0,10,4,20,4
656961000.0,6,10,20,3
657628000.0,3,4,20,5
658766000.0,4,2,20,2
676603000.0,9,8,21,1
676745000.0,1,1,21,0
678940000.0,2,4,21,3
679430000.0,8,7,21,3
680790000.0,4,8,21,6
684870000.0,7,5,21,1
685086000.0,6,10,21,3
685878000.0,10,4,21,4
687531000.0,3,6,21,3
688739000.0,5,9,21,4
709285000.0,7,1,22,1
709550000.0,5,9,22,4
713754000.0,3,4,22,5
715488000.0,8,9,22,1
717468000.0,9,6,22,3
717802000.0,10,10,22,0
719014000.0,2,2,22,0
719177000.0,1,9,22,3
720391000.0,6,2,22,1
720469000.0,4,6,22,1
736399000.0,9,10,23,1
738676000.0,3,9,23,1
739054000.0,8,3,23,1
742306000.0,7,5,23,1
742994000.0,10,5,23,2
743214000.0,1,1,23,0
746868000.0,5,7,23,1
747529000.0,4,6,23,1
747675000.0,2,9,23,4
749577000.0,6,2,23,1
765932000.0,8,5,24,4
766718000.0,2,6,24,1
766862000.0,3,9,24,1
768999000.0,7,7,24,0
771203000.0,6,2,24,1
771688000.0,9,4,24,5
775261000.0,1,1,24,0
779349000.0,5,1,24,1
799244000.0,7,5,25,1
805058000.0,8,5,25,4
805603000.0,9,8,25,1
806665000.0,6,8,25,5
807179000.0,10,3,25,1
807341000.0,3,3,25,0
807578000.0,4,4,25,0
809303000.0,1,3,25,3
809391000.0,5,2,25,1
809727000.0,2,8,25,5
827030000.0,9,6,26,3
828523000.0,5,10,26,3
829165000.0,4,8,26,6
832356000.0,6,6,26,0
834059000.0,3,3,26,0
837036000.0,8,1,26,4
838112000.0,1,9,26,3
838993000.0,7,5,26,1
840564000.0,2,4,26,3
840866000.0,10,3,26,1
858540000.0,2,8,27,5
859652000.0,1,1,27,0
860389000.0,4,2,27,2
860474000.0,3,1,27,3
861177000.0,9,3,27,1
861290000.0,7,8,27,3
862120000.0,10,5,27,2
863703000.0,5,2,27,1
863739000.0,8,9,27,1
863940000.0,6,4,27,1
886002000.0,6,4,28,1
889929000.0,8,3,28,1
891198000.0,1,1,28,0
892482000.0,2,2,28,0
894751000.0,4,4,28,0
895766000.0,7,2,28,1
898266000.0,5,2,28,1
898493000.0,9,9,28,0
899200000.0,3,3,28,0
900489000.0,10,9,28,1
915660000.0,2,1,29,1
916620000.0,1,1,29,0
922474000.0,8,1,29,4
922790000.0,5,8,29,5
924619000.0,6,7,29,1
927120000.0,3,5,29,3
928353000.0,4,8,29,6
929024000.0,7,10,29,1
930057000.0,10,7,29,1
930742000.0,9,3,29,1
947150000.0,4,10,30,4
947926000.0,10,9,30,1
948239000.0,3,9,30,1
949917000.0,1,1,30,0
950800000.0,6,9,30,4
950978000.0,5,8,30,5
951315000.0,8,4,30,6
951556000.0,9,5,30,3
952592000.0,7,6,30,1
959366000.0,2,3,30,4
976655000.0,8,6,31,4
977120000.0,1,5,31,1
981037000.0,10,1,31,2
985994000.0,5,7,31,1
987787000.0,3,1,31,3
988731000.0,6,6,31,0
989114000.0,7,9,31,2
989178000.0,9,3,31,1
989228000.0,2,8,31,5
990665000.0,4,8,31,6
1006150000.0,7,10,32,1
1007315000.0,9,4,32,5
1010242000.0,1,3,32,3
1010993000.0,10,5,32,2
1011906000.0,2,6,32,1
1012156000.0,5,5,32,0
1012176000.0,3,9,32,1
1014128000.0,6,4,32,1
1014779000.0,8,6,32,4
1019789000.0,4,8,32,6
1035993999.9999999,2,5,33,1
1037410000.0000001,10,1,33,2
1037691000.0,8,4,33,6
1038058000.0,1,1,33,0
1038266000.0000001,4,2,33,2
1038327000.0,6,2,33,1
1039392000.0,7,2,33,1
1045244999.9999999,3,5,33,3
1046578000.0,9,2,33,3
1047675000.0,5,9,33,4
1066681000.0,3,5,34,3
1070815000.0,8,4,34,6
1071853000.0000001,9,8,34,1
1072967000.0000001,7,6,34,1
1073869000.0,10,7,34,1
1073953000.0,6,2,34,1
1074804000.0,2,3,34,4
1076987000.0,1,9,34,3
1079176000.0,5,9,34,4
1080579000.0,4,2,34,2
1097327000.0,6,2,35,1
1097784000.0,9,1,35,3
1098343000.0,7,6,35,1
1104477000.0,4,8,35,6
1105467000.0,8,6,35,4
1107474000.0,5,1,35,1
1107524000.0,3,10,35,1
1108616000.0,1,3,35,3
1109120000.0,2,5,35,1
1110848000.0,10,1,35,2
1126599000.0,2,1,36,1
1127960000.0,3,10,36,1
1130118000.0,1,7,36,1
1131813000.0,5,5,36,0
1132967000.0,9,6,36,3
1133155000.0,7,6,36,1
1136591000.0,6,6,36,0
1138016000.0,8,2,36,4
1139891000.0,4,2,36,2
1140307000.0,10,5,36,2
1155767000.0,4,2,37,2
1156702000.0,9,2,37,3
1160655000.0,2,6,37,1
1160666000.0,3,8,37,1
1161655000.0,7,6,37,1
1162536000.0,5,1,37,1
1163906000.0,8,6,37,4
1168503000.0,6,4,37,1
1169557000.0,1,7,37,1
1169847000.0,10,1,37,2
1186289000.0,3,8,38,1
1187807000.0,5,7,38,1
1188808000.0,1,5,38,1
1190252000.0,9,4,38,5
1191516000.0,4,4,38,0
1192278000.0,6,6,38,0
1192712000.0,8,10,38,2
1193718000.0,2,6,38,1
1195556000.0,10,5,38,2
1195781000.0,7,6,38,1
1217066000.0,5,4,39,3
1217678000.0,10,3,39,1
1217995000.0,1,5,39,1
1218218000.0,3,6,39,3
1220682000.0,6,5,39,2
1221680000.0,8,7,39,3
1223993000.0,2,7,39,1
1225390000.0,7,2,39,1
1229335000.0,9,10,39,1
1230529000.0,4,6,39,1
1247117000.0,1,3,40,3
1247703000.0,4,2,40,2
1251181000.0,8,7,40,3
1251290000.0,5,8,40,5
1252245000.0,6,5,40,2
1254064000.0,9,4,40,5
1257725000.0,10,8,40,2
1258814000.0,7,4,40,3
1259031000.0,3,6,40,3
1260287000.0,2,1,40,1
1277031000.0,3,6,41,3
1278994000.0,1,5,41,1
1279978000.0,4,8,41,6
1281342000.0,9,6,41,3
1283565000.0,7,4,41,3
1286755000.0,10,10,41,0
1287112000.0,6,9,41,4
1287474000.0,2,1,41,1
1289553000.0,8,3,41,1
1289978000.0,5,8,41,5
1305891000.0,7,2,42,1
1308154000.0,3,6,42,3
1311862000.0,1,9,42,3
1312462000.0,5,10,42,3
1315682000.0,6,5,42,2
1316138000.0,9,2,42,3
1318990000.0,8,3,42,1
1319290000.0,4,8,42,6
1320553000.0,2,3,42,4
1320641000.0,10,2,42,2
1339641000.0,10,2,43,2
1339876000.0,5,4,43,3
1340161000.0,7,1,43,1
1345281000.0,4,4,43,0
1345682000.0,8,5,43,4
1348055000.0,6,3,43,4
1348432000.0,1,7,43,1
1348641000.0,9,2,43,3
1350223000.0,3,1,43,3
1350414000.0,2,8,43,5
1367648000.0,5,10,44,3
1369665000.0,9,8,44,1
1371301000.0,8,9,44,1
1371609000.0,7,7,44,0
1373904000.0,4,6,44,1
1374054000.0,1,3,44,3
1374240000.0,6,3,44,4
1379363000.0,3,9,44,1
1380426000.0,2,9,44,4
1380914000.0,10,8,44,2
1396487000.0,2,9,45,4
1397155000.0,5,6,45,2
1399329000.0,4,2,45,2
1399738000.0,7,9,45,2
1401179000.0,6,3,45,4
1402295000.0,10,10,45,0
1405841000.0,3,3,45,0
1406529000.0,8,6,45,4
1407307000.0,9,7,45,2
1407370000.0,1,1,45,0
1427555000.0,6,7,46,1
1428016000.0,10,2,46,2
1428275000.0,4,10,46,4
1429098000.0,7,1,46,1
1429931000.0,9,9,46,0
1436180000.0,2,3,46,4
1438642000.0,8,2,46,4
1439667000.0,1,1,46,0
1440988000.0,3,9,46,1
1441165000.0,5,8,46,5
1457119000.0,6,7,47,1
1457975000.0,5,8,47,5
1458681000.0,9,7,47,2
1459003000.0,8,4,47,6
1462852000.0,3,8,47,1
1465030000.0,10,6,47,2
1465564000.0,4,4,47,0
1465870000.0,1,5,47,1
1466864000.0,2,9,47,4
1469754000.0,7,4,47,3
1487087000.0,9,9,48,0
1487931000.0,1,7,48,1
1488965000.0,5,6,48,2
1490969000.0,3,6,48,3
1495315000.0,8,4,48,6
1495399000.0,7,10,48,1
1495663000.0,4,8,48,6
1498204000.0,10,2,48,2
1498743000.0,2,7,48,1
1499924000.0,6,9,48,4
1516009000.0,9,9,49,0
1517066000.0,5,4,49,3
1518149000.0,3,10,49,1
1518655000.0,7,6,49,1
1520727000.0,10,8,49,2
1521307000.0,1,5,49,1
1525266000.0,4,4,49,0
1526523000.0,8,10,49,2
1529087000.0,2,10,49,3
1529995000.0,6,5,49,2
1545823000.0,1,1,50,0
1549460000.0,3,10,50,1
1550460000.0,9,10,50,1
1551051000.0,6,9,50,4
1551468000.0,7,6,50,1
1556398000.0,5,10,50,3
1556951000.0,2,2,50,0
1557475000.0,4,8,50,6
1558141000.0,8,2,50,4
1559801000.0,10,9,50,1
1576727000.0,5,8,51,5
1577899000.0,2,10,51,3
1584414000.0,3,8,51,1
1585245000.0,1,1,51,0
1585279000.0,8,6,51,4
1585344000.0,4,4,51,0
1586650000.0,6,10,51,3
1588117000.0,10,3,51,1
1588540000.0,7,8,51,3
1590102000.0,9,8,51,1
1608815000.0,2,4,52,3
1610558000.0,1,5,52,1
1611578000.0,3,2,52,3
1611939000.0,4,4,52,0
1612627000.0,5,4,52,3
1613840000.0,8,6,52,4
1615602000.0,6,8,52,5
1617593000.0,7,6,52,1
1618431000.0,10,5,52,2
1620603000.0,9,8,52,1
1636712000.0,2,10,53,3
1638343000.0,5,6,53,2
1640632000.0,7,7,53,0
1645714000.0,1,1,53,0
1647232000.0,10,10,53,0
1647797000.0,4,4,53,0
1648204000.0,8,2,53,4
1649142000.0,3,2,53,3
1650403000.0,6,6,53,0
1650835000.0,9,10,53,1
1666024000.0,8,10,54,2
1666586000.0,6,10,54,3
1667975000.0,5,8,54,5
1668219000.0,10,6,54,2
1668343000.0,3,6,54,3
1670039000.0,2,8,54,5
1671564000.0,9,4,54,5
1672761000.0,1,1,54,0
1673641000.0,4,4,54,0
1673848000.0,7,1,54,1
1695578000.0,8,2,55,4
1696428000.0,2,3,55,4
1700400000.0,7,10,55,1
1701712000.0,6,10,55,3
1701807000.0,1,5,55,1
1702798000.0,5,9,55,4
1704441000.0,3,4,55,5
1707774000.0,9,10,55,1
1710766000.0,10,2,55,2
1727683000.0,8,5,56,4
1729054000.0,5,3,56,4
1729100000.0,2,1,56,1
1730949000.0,6,6,56,0
1732780000.0,4,6,56,1
1734899000.0,1,10,56,2
1737863000.0,3,9,56,1
1738889000.0,10,2,56,2
1740086000.0,9,10,56,1
1740210000.0,7,10,56,1
1761351000.0,6,8,57,5
1761828000.0,4,4,57,0
1762991000.0,7,3,57,2
1765929000.0,8,3,57,1
1766228000.0,1,8,57,4
1766415000.0,3,8,57,1
1766536000.0,2,1,57,1
1767281000.0,9,6,57,3
1767428000.0,5,3,57,4
1767493000.0,10,7,57,1
1790218000.0,7,7,58,0
1790274000.0,3,10,58,1
1791051000.0,2,9,58,4
1794203000.0,6,2,58,1
1795852000.0,1,8,58,4
1796335000.0,4,10,58,4
1796661000.0,10,1,58,2
1797244000.0,8,5,58,4
1799842000.0,9,6,58,3
1800391000.0,5,5,58,0
1818300000.0,5,9,59,4
1818852000.0,3,8,59,1
1819035000.0,2,1,59,1
1823102000.0,6,8,59,5
1823869000.0,10,7,59,1
1824378000.0,9,4,59,5
1825702000.0,1,2,59,1
1826789000.0,7,8,59,3
1828406000.0,4,4,59,0
1830053000.0,8,3,59,1
1846056000.0,10,7,60,1
1846406000.0,5,5,60,0
1848344000.0,7,6,60,1
1849744000.0,2,7,60,1
1850092000.0,1,6,60,1
1850586000.0,6,10,60,3
1854118000.0,8,7,60,3
1856468000.0,3,6,60,3
1858029000.0,4,6,60,1
1858203000.0,9,2,60,3
