sts,src,dest,seqn
386436667,1,2,11
390009325,3,8,11
390927982,9,2,11
406521733,9,2,12
407296102,4,9,12
411195666,2,7,12
414158699,5,4,12
415987945,8,1,12
416269033,10,2,12
416853075,3,8,12
418582300,6,5,12
418796020,1,2,12
419987420,7,4,12
437628408,10,4,13
437768078,5,10,13
439754175,6,5,13
442117543,2,1,13
443471795,7,4,13
447284819,8,9,13
447337452,3,10,13
448530418,1,10,13
450342979,4,5,13
450381106,9,4,13
467111828,5,10,14
469565546,7,2,14
469722927,6,9,14
473586292,2,7,14
474503652,8,3,14
477431203,3,6,14
478224857,9,2,14
478472155,10,2,14
478639772,1,2,14
481061727,4,5,14
497174922,7,2,15
497956533,10,8,15
501133167,2,1,15
501425444,8,5,15
501846201,5,10,15
502519799,6,3,15
502733603,4,7,15
503040577,3,4,15
503209232,9,8,15
505132348,1,4,15
527983522,1,4,16
530894193,8,9,16
531851916,2,3,16
533302983,9,2,16
534384326,3,6,16
536702353,4,3,16
538439950,5,6,16
539518670,7,2,16
539738550,6,9,16
540050284,10,10,16
556160425,6,9,17
558299326,5,6,17
559253046,7,2,17
561999227,4,7,17
563118701,3,4,17
564023792,2,1,17
565659658,10,6,17
566217917,1,2,17
567412357,9,4,17
568441070,8,1,17
587159820,8,1,18
587846798,7,4,18
590629175,6,1,18
593143076,5,8,18
597218060,4,5,18
598712452,3,2,18
599992543,2,9,18
600756107,9,4,18
600827273,1,10,18
601003407,10,4,18
617571827,3,2,19
620331695,8,5,19
621139852,4,7,19
622706171,7,4,19
623737781,10,10,19
623990483,9,10,19
624127450,5,8,19
626789417,2,1,19
628676051,6,3,19
629811666,1,2,19
645394801,6,3,20
647608602,4,7,20
648008165,2,7,20
650171021,1,6,20
651584234,9,4,20
653549922,7,4,20
654221200,5,8,20
655415576,3,2,20
658331533,10,6,20
659300444,8,9,20
676066676,6,5,21
678905417,1,6,21
681097321,8,1,21
681430041,2,1,21
683943607,9,2,21
684399950,3,8,21
686534298,7,10,21
687155478,4,3,21
689190908,10,10,21
689330576,5,2,21
709674326,5,8,22
711014770,1,8,22
712759328,3,10,22
712874229,4,7,22
715769194,8,7,22
717034657,10,4,22
719035426,6,5,22
719898792,2,3,22
720628045,7,8,22
720677982,9,6,22
737737421,7,8,23
738787358,9,4,23
740908702,5,4,23
741316070,8,5,23
741945667,2,9,23
742499166,1,4,23
743332300,6,1,23
745493701,3,2,23
746019033,10,4,23
751046103,4,3,23
767358521,1,8,24
768664416,2,3,24
769034818,8,9,24
771131107,9,6,24
774087452,3,6,24
775014852,4,1,24
777502450,5,8,24
778081172,7,6,24
778112783,10,10,24
779551050,6,9,24
798206693,8,7,25
798592917,1,10,25
801315546,7,6,25
801365482,9,4,25
801946828,3,10,25
802472927,6,3,25
803222158,10,2,25
804861826,5,10,25
806811727,4,1,25
807336290,2,5,25
825909296,7,6,26
828030478,4,9,26
829974857,9,8,26
831253569,8,5,26
833941675,6,5,26
835305042,2,7,26
835565907,10,4,26
836181202,3,6,26
836202271,1,8,26
839705577,5,10,26
857800282,10,10,27
859268672,7,4,27
861175445,8,7,27
865189951,5,2,27
865488551,6,9,27
865601918,2,7,27
866452352,4,5,27
866790575,3,8,27
868186665,1,2,27
869959232,9,8,27
886207301,6,5,28
887546020,1,6,28
890820666,2,9,28
895052982,9,2,28
895134328,3,10,28
895644195,8,9,28
896921103,4,7,28
899112422,7,8,28
899283701,5,6,28
900394035,10,10,28
916868701,3,8,29
919191069,8,3,29
920596797,7,2,29
923162358,9,2,29
924280416,1,8,29
927742541,2,7,29
928379176,6,3,29
928753409,10,10,29
928893075,5,8,29
928967977,4,7,29
945909821,8,5,30
946506110,9,2,30
947597159,10,4,30
947686729,4,1,30
953347927,6,3,30
954690547,7,2,30
955211293,2,9,30
956389773,1,10,30
957236826,5,2,30
958462452,3,2,30
976321829,3,10,31
977971203,5,10,31
979740484,9,6,31
981144801,6,1,31
982758168,2,7,31
985081697,8,5,31
985299922,7,6,31
986874167,1,6,31
989358605,4,9,31
991081535,10,10,31
1006334234,9,6,32
1009733525,1,10,32
1010363553,6,3,32
1015327354,4,7,32
1017050445,8,1,32
1017165578,3,4,32
1018175285,10,2,32
1018476917,2,5,32
1018643673,7,4,32
1019564952,5,2,32
1035648792,2,9,33
1038424328,5,10,33
1042785429,6,7,33
1043693607,9,4,33
1043847321,8,9,33
1044784658,10,6,33
1047149953,3,6,33
1048624229,4,3,33
1048967916,1,8,33
1049378047,7,6,33
1067617543,2,5,34
1068577273,1,2,34
1070066069,8,3,34
1070254177,6,9,34
1070842977,4,9,34
1073243703,3,4,34
1075537358,9,6,34
1076128408,10,2,34
1076971796,7,8,34
1079268076,5,2,34
1097561668,1,4,35
1098353079,3,2,35
1098414417,2,3,35
1099021733,9,6,35
1102487945,8,3,35
1105831171,7,8,35
1106301134,6,3,35
1107862783,10,4,35
1108252451,5,8,35
1109764854,4,3,35
1127019802,6,3,36
1127696826,3,8,36
1130921022,1,2,36
1131115483,9,10,36
1131956694,8,3,36
1132674924,7,10,36
1133456533,10,4,36
1134346199,5,8,36
1138633167,2,1,36
1141233603,4,9,36
1156315908,10,4,37
1156655418,1,2,37
1156691677,6,3,37
1156724862,9,10,37
1157931202,3,10,37
1160455578,5,2,37
1161780480,4,5,37
1162659298,7,4,37
1167055042,2,1,37
1168003571,8,1,37
1186499230,4,1,38
1186753049,7,10,38
1189159658,10,6,38
1189799326,5,6,38
1190660427,6,1,38
1193068609,9,8,38
1194524951,3,8,38
1195722319,8,5,38
1197523792,2,1,38
1199764773,1,6,38
1217802984,9,6,39
1217862421,7,3,39
1217884329,3,6,39
1219033701,5,2,39
1222144034,10,6,39
1222671104,4,3,39
1226570667,2,5,39
1227249168,1,2,39
1228394196,8,1,39
1229957303,6,1,39
1247639852,4,5,40
1251237783,10,10,40
1252176051,6,5,40
1252396732,9,6,40
1253728077,3,6,40
1255362945,8,3,40
1256289417,2,1,40
1257627450,5,8,40
1258526810,7,7,40
1259108521,1,6,40
1277436727,4,3,41
1279212451,3,8,41
1279986827,5,10,41
1282256107,9,2,41
1283073684,7,7,41
1284097926,6,3,41
1285961292,2,3,41
1286659822,8,5,41
1287342915,1,4,41
1290347159,10,10,41
1308099857,9,6,42
1311655478,4,3,42
1312792435,7,3,42
1314952274,1,10,42
1315690907,10,8,42
1315830575,5,8,42
1318930042,2,9,42
1319306203,3,10,42
1319566675,6,3,42
1319878570,8,1,42
1336915575,3,4,43
1337084231,9,6,43
1338936669,1,10,43
1339113551,6,3,43
1340314952,5,10,43
1343077353,4,7,43
1343226916,2,1,43
1343925282,10,2,43
1344800446,8,7,43
1348964311,7,3,43
1366177984,9,10,44
1366269194,8,3,44
1366933061,7,9,44
1370445667,2,5,44
1372546102,4,1,44
1373259326,3,6,44
1374519033,10,2,44
1374832299,6,3,44
1378296022,1,4,44
1380408702,5,10,44
1395816069,8,9,45
1399018075,5,4,45
1402287356,9,8,45
1403729933,7,3,45
1404993701,3,8,45
1405878409,10,10,45
1406030415,1,2,45
1406367540,2,5,45
1407004175,6,5,45
1407592977,4,7,45
1426722157,10,6,46
1427631107,9,4,46
1430587454,3,10,46
1431972925,6,5,46
1432948686,7,3,46
1435361825,5,8,46
1435534819,8,3,46
1436311728,4,7,46
1438836292,2,5,46
1439139771,1,8,46
1458446826,3,6,47
1459624166,1,6,47
1460206532,10,4,47
1463383165,2,7,47
1463706695,8,7,47
1464370562,7,1,47
1464865482,9,8,47
1464983603,4,3,47
1466096201,5,10,47
1466769800,6,3,47
1486459233,9,4,48
1489952353,4,5,48
1491689950,5,4,48
1491839309,7,7,48
1492988550,6,9,48
1494300282,10,10,48
1495290576,3,6,48
1498483522,1,10,48
1499675445,8,5,48
1500101917,2,1,48
1519274952,3,10,49
1519886187,7,1,49
1520549325,5,6,49
1522818608,9,2,49
1524717917,1,10,49
1525410427,6,7,49
1527273791,2,1,49
1528249229,4,9,49
1530472318,8,3,49
1530909657,10,4,49
1546604936,7,1,50
1548662358,9,6,50
1550368702,3,4,50
1554253410,10,10,50
1554879176,6,3,50
1555691069,8,9,50
1556327271,1,8,50
1557393077,5,8,50
1559467980,4,3,50
1560242542,2,3,50
1580389853,4,5,51
1581276814,7,10,51
1582377452,5,8,51
1583926052,6,1,51
1586311668,1,2,51
1587112944,8,9,51
1588146733,9,4,51
1588987782,10,3,51
1590039417,2,3,51
1590478076,3,8,51
1607589672,10,7,52
1607821828,3,8,52
1608858605,4,5,52
1611471202,5,4,52
1611784298,7,4,52
1614671022,1,2,52
1615258167,2,7,52
1615644802,6,3,52
1616581697,8,5,52
1619240483,9,4,52
1637316677,6,9,53
1637405479,4,7,53
1637580576,5,8,53
1640405416,1,4,53
1647056200,3,6,53
1648143672,7,8,53
1648261549,10,3,53
1648628571,8,5,53
1648680042,2,5,53
1650849858,9,4,53
1666649952,3,2,54
1668124230,4,3,54
1669924327,5,10,54
1670347320,8,5,54
1671193608,9,2,54
1671285427,6,7,54
1675230298,10,7,54
1675987423,7,10,54
1676514771,1,8,54
1680148792,2,9,54
1696009328,3,6,55
1696019194,8,1,55
1696195668,2,9,55
1696927981,9,2,55
1697527173,10,3,55
1700999169,1,2,55
1702471798,7,1,55
1709582301,6,3,55
1710158701,5,8,55
1710296104,4,9,55
1727752452,5,6,56
1730264854,4,7,56
1735914417,2,3,56
1736745924,10,7,56
1737987947,8,1,56
1738521733,9,4,56
1739698687,7,1,56
1739801050,6,5,56
1739853079,3,10,56
1740858521,1,8,56
1757061729,4,3,57
1757120561,7,9,57
1758111827,5,6,57
1758337452,3,8,57
1758667798,10,3,57
1760722927,6,3,57
1765092917,1,10,57
1765381109,9,8,57
1766586293,2,9,57
1767284820,8,9,57
1786955575,5,2,58
1791136548,10,9,58
1792191675,6,3,58
1793503653,8,1,58
1796280478,4,5,58
1796702273,1,6,58
1797224860,9,2,58
1798555044,2,7,58
1798589311,7,3,58
